Ncaninum_LIV_000069000	PVP01_1425100	282	0.296842	0.228896
Ncaninum_LIV_000069000	PY17X_1424300.1	338	0.378076	0.274351
Ncaninum_LIV_000069000	SN3_01500680	1611	1.30763	0.566655
Ncaninum_LIV_000069000	TA15760	456	0.587629	0.37013
Ncaninum_LIV_000069000	TGME49_232540	28	0.0232558	0.0227273
Ncaninum_LIV_000069000	VWU48924	256	0.262295	0.207792
PBANKA_1422300.1	PCHAS_1424100	4	0.0042735	0.00425532
PBANKA_1422300.1	PF3D7_0815300.1	242	0.257447	0.204738
PBANKA_1422300.1	PGAL8A_00520700	22	0.0234043	0.022869
PBANKA_1422300.1	PGSY75_0815300.1	142	0.151064	0.131238
PBANKA_1422300.1	PKNH_1425000	1	0.00106496	0.00106383
PBANKA_1422300.1	PRCDC_0814600.1	160	0.170213	0.145455
PBANKA_1422300.1	PVP01_1425100	10	0.0106383	0.0105263
PBANKA_1422300.1	PY17X_1424300.1	46	0.0514541	0.0489362
PBANKA_1422300.1	SN3_01500680	1903	2.02447	0.669363
PBANKA_1422300.1	TA15760	164	0.21134	0.174468
PBANKA_1422300.1	TGME49_232540	264	0.280851	0.219269
PBANKA_1422300.1	VWU48924	36	0.0382979	0.0368852
PCHAS_1424100	PF3D7_0815300.1	246	0.262821	0.208122
PCHAS_1424100	PGAL8A_00520700	26	0.0277778	0.027027
PCHAS_1424100	PGSY75_0815300.1	146	0.155983	0.134935
PCHAS_1424100	PKNH_1425000	3	0.00320513	0.00319489
PCHAS_1424100	PRCDC_0814600.1	164	0.175214	0.149091
PCHAS_1424100	PVP01_1425100	14	0.0149573	0.0147368
PCHAS_1424100	PY17X_1424300.1	42	0.0469799	0.0448718
PCHAS_1424100	SN3_01500680	1907	2.03739	0.67077
PCHAS_1424100	TA15760	160	0.206186	0.17094
PCHAS_1424100	TGME49_232540	268	0.286325	0.222591
PCHAS_1424100	VWU48924	40	0.042735	0.0409836
PF3D7_0815300.1	PGAL8A_00520700	220	0.22869	0.186125
PF3D7_0815300.1	PGSY75_0815300.1	100	0.0924214	0.0846024
PF3D7_0815300.1	PKNH_1425000	243	0.258786	0.205584
PF3D7_0815300.1	PRCDC_0814600.1	82	0.0745455	0.0693739
PF3D7_0815300.1	PVP01_1425100	232	0.244211	0.196277
PF3D7_0815300.1	PY17X_1424300.1	288	0.322148	0.243655
PF3D7_0815300.1	SN3_01500680	1661	1.40525	0.584242
PF3D7_0815300.1	TA15760	406	0.523196	0.343486
PF3D7_0815300.1	TGME49_232540	22	0.0186125	0.0182724
PF3D7_0815300.1	VWU48924	206	0.211066	0.174281
PGAL8A_00520700	PGSY75_0815300.1	120	0.12474	0.110906
PGAL8A_00520700	PKNH_1425000	23	0.0244941	0.0239085
PGAL8A_00520700	PRCDC_0814600.1	138	0.143451	0.125455
PGAL8A_00520700	PVP01_1425100	12	0.0126316	0.012474
PGAL8A_00520700	PY17X_1424300.1	68	0.0760626	0.0706861
PGAL8A_00520700	SN3_01500680	1881	1.9553	0.661625
PGAL8A_00520700	TA15760	186	0.239691	0.193347
PGAL8A_00520700	TGME49_232540	242	0.251559	0.200997
PGAL8A_00520700	VWU48924	14	0.014553	0.0143443
PGSY75_0815300.1	PKNH_1425000	143	0.15229	0.132163
PGSY75_0815300.1	PRCDC_0814600.1	18	0.0166359	0.0163636
PGSY75_0815300.1	PVP01_1425100	132	0.138947	0.121996
PGSY75_0815300.1	PY17X_1424300.1	188	0.210291	0.173752
PGSY75_0815300.1	SN3_01500680	1761	1.62754	0.619416
PGSY75_0815300.1	TA15760	306	0.39433	0.28281
PGSY75_0815300.1	TGME49_232540	122	0.112754	0.101329
PGSY75_0815300.1	VWU48924	106	0.108607	0.0979667
PKNH_1425000	PRCDC_0814600.1	161	0.171459	0.146364
PKNH_1425000	PVP01_1425100	11	0.0117146	0.0115789
PKNH_1425000	PY17X_1424300.1	45	0.0503356	0.0479233
PKNH_1425000	SN3_01500680	1904	2.02769	0.669715
PKNH_1425000	TA15760	163	0.210052	0.173589
PKNH_1425000	TGME49_232540	265	0.282215	0.2201
PKNH_1425000	VWU48924	37	0.0394036	0.0379098
PRCDC_0814600.1	PVP01_1425100	150	0.157895	0.136364
PRCDC_0814600.1	PY17X_1424300.1	206	0.230425	0.187273
PRCDC_0814600.1	SN3_01500680	1743	1.58455	0.613085
PRCDC_0814600.1	TA15760	324	0.417526	0.294545
PRCDC_0814600.1	TGME49_232540	104	0.0945455	0.0863787
PRCDC_0814600.1	VWU48924	124	0.127049	0.112727
PVP01_1425100	PY17X_1424300.1	56	0.0626398	0.0589474
PVP01_1425100	SN3_01500680	1893	1.99263	0.665846
PVP01_1425100	TA15760	174	0.224227	0.183158
PVP01_1425100	TGME49_232540	254	0.267368	0.210963
PVP01_1425100	VWU48924	26	0.0273684	0.0266393
PY17X_1424300.1	SN3_01500680	1949	2.18009	0.685543
PY17X_1424300.1	TA15760	118	0.152062	0.131991
PY17X_1424300.1	TGME49_232540	310	0.346756	0.257475
PY17X_1424300.1	VWU48924	82	0.0917226	0.0840164
SN3_01500680	TA15760	2067	2.66366	0.727049
SN3_01500680	TGME49_232540	1639	1.3613	0.576504
SN3_01500680	VWU48924	1867	1.91291	0.656701
TA15760	TGME49_232540	428	0.551546	0.355482
TA15760	VWU48924	200	0.257732	0.204918
TGME49_232540	VWU48924	228	0.233607	0.189369
EDO05117.1	ETH2_1412500	1	0.00520833	0.00518135
EDO05117.1	Htart_000220100	2	0.0104167	0.0103093
EDO05117.1	Ncaninum_LIV_000561200	0	0	0
EDO05117.1	PBANKA_0619100.1	2	0.0104167	0.0103093
EDO05117.1	PCHAS_0620800	2	0.0104167	0.0103093
EDO05117.1	PF3D7_0721600.1	3	0.015625	0.0153846
EDO05117.1	PGAL8A_00084800	2	0.0104167	0.0103093
EDO05117.1	PGSY75_0721600.1	3	0.015625	0.0153846
EDO05117.1	PKNH_0317000	3	0.015625	0.0153846
EDO05117.1	PRCDC_0718800.1	3	0.015625	0.0153846
EDO05117.1	PVP01_0317300	3	0.015625	0.0153846
EDO05117.1	PY17X_0621800.1	2	0.0104167	0.0103093
EDO05117.1	SN3_02800410	3	0.015625	0.0153846
EDO05117.1	TA17380	1	0.00520833	0.00518135
EDO05117.1	TGME49_242330	0	0	0
EDO05117.1	VWU52478	39	0.254902	0.203125
ETH2_1412500	Htart_000220100	1	0.00518135	0.00515464
ETH2_1412500	Ncaninum_LIV_000561200	1	0.00520833	0.00518135
ETH2_1412500	PBANKA_0619100.1	1	0.00518135	0.00515464
ETH2_1412500	PCHAS_0620800	1	0.00518135	0.00515464
ETH2_1412500	PF3D7_0721600.1	2	0.0103627	0.0102564
ETH2_1412500	PGAL8A_00084800	1	0.00518135	0.00515464
ETH2_1412500	PGSY75_0721600.1	2	0.0103627	0.0102564
ETH2_1412500	PKNH_0317000	2	0.0103627	0.0102564
ETH2_1412500	PRCDC_0718800.1	2	0.0103627	0.0102564
ETH2_1412500	PVP01_0317300	2	0.0103627	0.0102564
ETH2_1412500	PY17X_0621800.1	1	0.00518135	0.00515464
ETH2_1412500	SN3_02800410	2	0.0103627	0.0102564
ETH2_1412500	TA17380	0	0	0
ETH2_1412500	TGME49_242330	1	0.00520833	0.00518135
ETH2_1412500	VWU52478	40	0.261438	0.207254
Htart_000220100	Ncaninum_LIV_000561200	2	0.0104167	0.0103093
Htart_000220100	PBANKA_0619100.1	0	0	0
Htart_000220100	PCHAS_0620800	0	0	0
Htart_000220100	PF3D7_0721600.1	1	0.00515464	0.00512821
Htart_000220100	PGAL8A_00084800	0	0	0
Htart_000220100	PGSY75_0721600.1	1	0.00515464	0.00512821
Htart_000220100	PKNH_0317000	1	0.00515464	0.00512821
Htart_000220100	PRCDC_0718800.1	1	0.00515464	0.00512821
Htart_000220100	PVP01_0317300	1	0.00515464	0.00512821
Htart_000220100	PY17X_0621800.1	0	0	0
Htart_000220100	SN3_02800410	1	0.00515464	0.00512821
Htart_000220100	TA17380	1	0.00518135	0.00515464
Htart_000220100	TGME49_242330	2	0.0104167	0.0103093
Htart_000220100	VWU52478	41	0.267974	0.21134
Ncaninum_LIV_000561200	PBANKA_0619100.1	2	0.0104167	0.0103093
Ncaninum_LIV_000561200	PCHAS_0620800	2	0.0104167	0.0103093
Ncaninum_LIV_000561200	PF3D7_0721600.1	3	0.015625	0.0153846
Ncaninum_LIV_000561200	PGAL8A_00084800	2	0.0104167	0.0103093
Ncaninum_LIV_000561200	PGSY75_0721600.1	3	0.015625	0.0153846
Ncaninum_LIV_000561200	PKNH_0317000	3	0.015625	0.0153846
Ncaninum_LIV_000561200	PRCDC_0718800.1	3	0.015625	0.0153846
Ncaninum_LIV_000561200	PVP01_0317300	3	0.015625	0.0153846
Ncaninum_LIV_000561200	PY17X_0621800.1	2	0.0104167	0.0103093
Ncaninum_LIV_000561200	SN3_02800410	3	0.015625	0.0153846
Ncaninum_LIV_000561200	TA17380	1	0.00520833	0.00518135
Ncaninum_LIV_000561200	TGME49_242330	0	0	0
Ncaninum_LIV_000561200	VWU52478	39	0.254902	0.203125
PBANKA_0619100.1	PCHAS_0620800	0	0	0
PBANKA_0619100.1	PF3D7_0721600.1	1	0.00515464	0.00512821
PBANKA_0619100.1	PGAL8A_00084800	0	0	0
PBANKA_0619100.1	PGSY75_0721600.1	1	0.00515464	0.00512821
PBANKA_0619100.1	PKNH_0317000	1	0.00515464	0.00512821
PBANKA_0619100.1	PRCDC_0718800.1	1	0.00515464	0.00512821
PBANKA_0619100.1	PVP01_0317300	1	0.00515464	0.00512821
PBANKA_0619100.1	PY17X_0621800.1	0	0	0
PBANKA_0619100.1	SN3_02800410	1	0.00515464	0.00512821
PBANKA_0619100.1	TA17380	1	0.00518135	0.00515464
PBANKA_0619100.1	TGME49_242330	2	0.0104167	0.0103093
PBANKA_0619100.1	VWU52478	41	0.267974	0.21134
PCHAS_0620800	PF3D7_0721600.1	1	0.00515464	0.00512821
PCHAS_0620800	PGAL8A_00084800	0	0	0
PCHAS_0620800	PGSY75_0721600.1	1	0.00515464	0.00512821
PCHAS_0620800	PKNH_0317000	1	0.00515464	0.00512821
PCHAS_0620800	PRCDC_0718800.1	1	0.00515464	0.00512821
PCHAS_0620800	PVP01_0317300	1	0.00515464	0.00512821
PCHAS_0620800	PY17X_0621800.1	0	0	0
PCHAS_0620800	SN3_02800410	1	0.00515464	0.00512821
PCHAS_0620800	TA17380	1	0.00518135	0.00515464
PCHAS_0620800	TGME49_242330	2	0.0104167	0.0103093
PCHAS_0620800	VWU52478	41	0.267974	0.21134
PF3D7_0721600.1	PGAL8A_00084800	1	0.00515464	0.00512821
PF3D7_0721600.1	PGSY75_0721600.1	0	0	0
PF3D7_0721600.1	PKNH_0317000	0	0	0
PF3D7_0721600.1	PRCDC_0718800.1	0	0	0
PF3D7_0721600.1	PVP01_0317300	0	0	0
PF3D7_0721600.1	PY17X_0621800.1	1	0.00515464	0.00512821
PF3D7_0721600.1	SN3_02800410	0	0	0
PF3D7_0721600.1	TA17380	2	0.0103627	0.0102564
PF3D7_0721600.1	TGME49_242330	3	0.015625	0.0153846
PF3D7_0721600.1	VWU52478	42	0.27451	0.215385
PGAL8A_00084800	PGSY75_0721600.1	1	0.00515464	0.00512821
PGAL8A_00084800	PKNH_0317000	1	0.00515464	0.00512821
PGAL8A_00084800	PRCDC_0718800.1	1	0.00515464	0.00512821
PGAL8A_00084800	PVP01_0317300	1	0.00515464	0.00512821
PGAL8A_00084800	PY17X_0621800.1	0	0	0
PGAL8A_00084800	SN3_02800410	1	0.00515464	0.00512821
PGAL8A_00084800	TA17380	1	0.00518135	0.00515464
PGAL8A_00084800	TGME49_242330	2	0.0104167	0.0103093
PGAL8A_00084800	VWU52478	41	0.267974	0.21134
PGSY75_0721600.1	PKNH_0317000	0	0	0
PGSY75_0721600.1	PRCDC_0718800.1	0	0	0
PGSY75_0721600.1	PVP01_0317300	0	0	0
PGSY75_0721600.1	PY17X_0621800.1	1	0.00515464	0.00512821
PGSY75_0721600.1	SN3_02800410	0	0	0
PGSY75_0721600.1	TA17380	2	0.0103627	0.0102564
PGSY75_0721600.1	TGME49_242330	3	0.015625	0.0153846
PGSY75_0721600.1	VWU52478	42	0.27451	0.215385
PKNH_0317000	PRCDC_0718800.1	0	0	0
PKNH_0317000	PVP01_0317300	0	0	0
PKNH_0317000	PY17X_0621800.1	1	0.00515464	0.00512821
PKNH_0317000	SN3_02800410	0	0	0
PKNH_0317000	TA17380	2	0.0103627	0.0102564
PKNH_0317000	TGME49_242330	3	0.015625	0.0153846
PKNH_0317000	VWU52478	42	0.27451	0.215385
PRCDC_0718800.1	PVP01_0317300	0	0	0
PRCDC_0718800.1	PY17X_0621800.1	1	0.00515464	0.00512821
PRCDC_0718800.1	SN3_02800410	0	0	0
PRCDC_0718800.1	TA17380	2	0.0103627	0.0102564
PRCDC_0718800.1	TGME49_242330	3	0.015625	0.0153846
PRCDC_0718800.1	VWU52478	42	0.27451	0.215385
PVP01_0317300	PY17X_0621800.1	1	0.00515464	0.00512821
PVP01_0317300	SN3_02800410	0	0	0
PVP01_0317300	TA17380	2	0.0103627	0.0102564
PVP01_0317300	TGME49_242330	3	0.015625	0.0153846
PVP01_0317300	VWU52478	42	0.27451	0.215385
PY17X_0621800.1	SN3_02800410	1	0.00515464	0.00512821
PY17X_0621800.1	TA17380	1	0.00518135	0.00515464
PY17X_0621800.1	TGME49_242330	2	0.0104167	0.0103093
PY17X_0621800.1	VWU52478	41	0.267974	0.21134
SN3_02800410	TA17380	2	0.0103627	0.0102564
SN3_02800410	TGME49_242330	3	0.015625	0.0153846
SN3_02800410	VWU52478	42	0.27451	0.215385
TA17380	TGME49_242330	1	0.00520833	0.00518135
TA17380	VWU52478	40	0.261438	0.207254
TGME49_242330	VWU52478	39	0.254902	0.203125
EDO05162.1	ETH2_0637800	321	0.751756	0.429144
EDO05162.1	Htart_000161000	90	0.210773	0.174081
EDO05162.1	Ncaninum_LIV_000122600	234	0.548009	0.354009
EDO05162.1	PBANKA_0909300.1	87	0.203747	0.169261
EDO05162.1	PCHAS_0710600	78	0.18267	0.154455
EDO05162.1	PF3D7_1139700.1	78	0.18267	0.154455
EDO05162.1	PGAL8A_00367200	60	0.140515	0.123203
EDO05162.1	PGSY75_1139700.1	76	0.177986	0.151093
EDO05162.1	PKNH_0937600	81	0.189696	0.159449
EDO05162.1	PRCDC_1138100.1	79	0.185012	0.156126
EDO05162.1	PVP01_0940400	79	0.185012	0.156126
EDO05162.1	PY17X_0910700.1	78	0.18267	0.154455
EDO05162.1	SN3_00800735	527	1.23419	0.552411
EDO05162.1	TA15585	178	0.416862	0.294215
EDO05162.1	TGME49_261030	432	1.01171	0.50291
EDO05162.1	VWU52188	118	0.276347	0.216514
ETH2_0637800	Htart_000161000	231	0.446809	0.308824
ETH2_0637800	Ncaninum_LIV_000122600	87	0.131619	0.11631
ETH2_0637800	PBANKA_0909300.1	234	0.455253	0.312834
ETH2_0637800	PCHAS_0710600	243	0.481188	0.324866
ETH2_0637800	PF3D7_1139700.1	243	0.481188	0.324866
ETH2_0637800	PGAL8A_00367200	261	0.535934	0.34893
ETH2_0637800	PGSY75_1139700.1	245	0.487078	0.32754
ETH2_0637800	PKNH_0937600	240	0.472441	0.320856
ETH2_0637800	PRCDC_1138100.1	242	0.478261	0.323529
ETH2_0637800	PVP01_0940400	242	0.478261	0.323529
ETH2_0637800	PY17X_0910700.1	243	0.481188	0.324866
ETH2_0637800	SN3_00800735	206	0.275401	0.215933
ETH2_0637800	TA15585	143	0.236364	0.191176
ETH2_0637800	TGME49_261030	111	0.148396	0.12922
ETH2_0637800	VWU52188	203	0.372477	0.27139
Htart_000161000	Ncaninum_LIV_000122600	144	0.27853	0.217852
Htart_000161000	PBANKA_0909300.1	3	0.00583658	0.00580271
Htart_000161000	PCHAS_0710600	12	0.0237624	0.0232108
Htart_000161000	PF3D7_1139700.1	12	0.0237624	0.0232108
Htart_000161000	PGAL8A_00367200	30	0.0616016	0.0580271
Htart_000161000	PGSY75_1139700.1	14	0.027833	0.0270793
Htart_000161000	PKNH_0937600	9	0.0177165	0.0174081
Htart_000161000	PRCDC_1138100.1	11	0.0217391	0.0212766
Htart_000161000	PVP01_0940400	11	0.0217391	0.0212766
Htart_000161000	PY17X_0910700.1	12	0.0237624	0.0232108
Htart_000161000	SN3_00800735	437	0.845261	0.458071
Htart_000161000	TA15585	88	0.170213	0.145455
Htart_000161000	TGME49_261030	342	0.661509	0.398137
Htart_000161000	VWU52188	28	0.0541586	0.0513761
Ncaninum_LIV_000122600	PBANKA_0909300.1	147	0.285992	0.22239
Ncaninum_LIV_000122600	PCHAS_0710600	156	0.308911	0.236006
Ncaninum_LIV_000122600	PF3D7_1139700.1	156	0.308911	0.236006
Ncaninum_LIV_000122600	PGAL8A_00367200	174	0.35729	0.263238
Ncaninum_LIV_000122600	PGSY75_1139700.1	158	0.314115	0.239032
Ncaninum_LIV_000122600	PKNH_0937600	153	0.301181	0.231467
Ncaninum_LIV_000122600	PRCDC_1138100.1	155	0.306324	0.234493
Ncaninum_LIV_000122600	PVP01_0940400	155	0.306324	0.234493
Ncaninum_LIV_000122600	PY17X_0910700.1	156	0.308911	0.236006
Ncaninum_LIV_000122600	SN3_00800735	293	0.443268	0.307128
Ncaninum_LIV_000122600	TA15585	56	0.092562	0.0847201
Ncaninum_LIV_000122600	TGME49_261030	198	0.299546	0.230501
Ncaninum_LIV_000122600	VWU52188	116	0.212844	0.175492
PBANKA_0909300.1	PCHAS_0710600	9	0.0178218	0.0175097
PBANKA_0909300.1	PF3D7_1139700.1	9	0.0178218	0.0175097
PBANKA_0909300.1	PGAL8A_00367200	27	0.0554415	0.0525292
PBANKA_0909300.1	PGSY75_1139700.1	11	0.0218688	0.0214008
PBANKA_0909300.1	PKNH_0937600	6	0.011811	0.0116732
PBANKA_0909300.1	PRCDC_1138100.1	8	0.0158103	0.0155642
PBANKA_0909300.1	PVP01_0940400	8	0.0158103	0.0155642
PBANKA_0909300.1	PY17X_0910700.1	9	0.0178218	0.0175097
PBANKA_0909300.1	SN3_00800735	440	0.856031	0.461216
PBANKA_0909300.1	TA15585	91	0.177043	0.150413
PBANKA_0909300.1	TGME49_261030	345	0.671206	0.40163
PBANKA_0909300.1	VWU52188	31	0.0603113	0.0568807
PCHAS_0710600	PF3D7_1139700.1	0	0	0
PCHAS_0710600	PGAL8A_00367200	18	0.036961	0.0356436
PCHAS_0710600	PGSY75_1139700.1	2	0.00397614	0.0039604
PCHAS_0710600	PKNH_0937600	3	0.00594059	0.00590551
PCHAS_0710600	PRCDC_1138100.1	1	0.0019802	0.00197628
PCHAS_0710600	PVP01_0940400	1	0.0019802	0.00197628
PCHAS_0710600	PY17X_0910700.1	0	0	0
PCHAS_0710600	SN3_00800735	449	0.889109	0.47065
PCHAS_0710600	TA15585	100	0.19802	0.165289
PCHAS_0710600	TGME49_261030	354	0.70099	0.412107
PCHAS_0710600	VWU52188	40	0.0792079	0.0733945
PF3D7_1139700.1	PGAL8A_00367200	18	0.036961	0.0356436
PF3D7_1139700.1	PGSY75_1139700.1	2	0.00397614	0.0039604
PF3D7_1139700.1	PKNH_0937600	3	0.00594059	0.00590551
PF3D7_1139700.1	PRCDC_1138100.1	1	0.0019802	0.00197628
PF3D7_1139700.1	PVP01_0940400	1	0.0019802	0.00197628
PF3D7_1139700.1	PY17X_0910700.1	0	0	0
PF3D7_1139700.1	SN3_00800735	449	0.889109	0.47065
PF3D7_1139700.1	TA15585	100	0.19802	0.165289
PF3D7_1139700.1	TGME49_261030	354	0.70099	0.412107
PF3D7_1139700.1	VWU52188	40	0.0792079	0.0733945
PGAL8A_00367200	PGSY75_1139700.1	16	0.0328542	0.0318091
PGAL8A_00367200	PKNH_0937600	21	0.0431211	0.0413386
PGAL8A_00367200	PRCDC_1138100.1	19	0.0390144	0.0375494
PGAL8A_00367200	PVP01_0940400	19	0.0390144	0.0375494
PGAL8A_00367200	PY17X_0910700.1	18	0.036961	0.0356436
PGAL8A_00367200	SN3_00800735	467	0.958932	0.489518
PGAL8A_00367200	TA15585	118	0.2423	0.195041
PGAL8A_00367200	TGME49_261030	372	0.76386	0.433062
PGAL8A_00367200	VWU52188	58	0.119097	0.106422
PGSY75_1139700.1	PKNH_0937600	5	0.00994036	0.00984252
PGSY75_1139700.1	PRCDC_1138100.1	3	0.00596421	0.00592885
PGSY75_1139700.1	PVP01_0940400	3	0.00596421	0.00592885
PGSY75_1139700.1	PY17X_0910700.1	2	0.00397614	0.0039604
PGSY75_1139700.1	SN3_00800735	451	0.89662	0.472746
PGSY75_1139700.1	TA15585	102	0.202783	0.168595
PGSY75_1139700.1	TGME49_261030	356	0.707753	0.414435
PGSY75_1139700.1	VWU52188	42	0.083499	0.0770642
PKNH_0937600	PRCDC_1138100.1	2	0.00395257	0.00393701
PKNH_0937600	PVP01_0940400	2	0.00395257	0.00393701
PKNH_0937600	PY17X_0910700.1	3	0.00594059	0.00590551
PKNH_0937600	SN3_00800735	446	0.877953	0.467505
PKNH_0937600	TA15585	97	0.190945	0.160331
PKNH_0937600	TGME49_261030	351	0.690945	0.408615
PKNH_0937600	VWU52188	37	0.0728346	0.0678899
PRCDC_1138100.1	PVP01_0940400	0	0	0
PRCDC_1138100.1	PY17X_0910700.1	1	0.0019802	0.00197628
PRCDC_1138100.1	SN3_00800735	448	0.885375	0.469602
PRCDC_1138100.1	TA15585	99	0.195652	0.163636
PRCDC_1138100.1	TGME49_261030	353	0.697628	0.410943
PRCDC_1138100.1	VWU52188	39	0.0770751	0.0715596
PVP01_0940400	PY17X_0910700.1	1	0.0019802	0.00197628
PVP01_0940400	SN3_00800735	448	0.885375	0.469602
PVP01_0940400	TA15585	99	0.195652	0.163636
PVP01_0940400	TGME49_261030	353	0.697628	0.410943
PVP01_0940400	VWU52188	39	0.0770751	0.0715596
PY17X_0910700.1	SN3_00800735	449	0.889109	0.47065
PY17X_0910700.1	TA15585	100	0.19802	0.165289
PY17X_0910700.1	TGME49_261030	354	0.70099	0.412107
PY17X_0910700.1	VWU52188	40	0.0792079	0.0733945
SN3_00800735	TA15585	349	0.57686	0.365828
SN3_00800735	TGME49_261030	95	0.110594	0.0995807
SN3_00800735	VWU52188	409	0.750459	0.428721
TA15585	TGME49_261030	254	0.419835	0.295693
TA15585	VWU52188	60	0.110092	0.0991736
TGME49_261030	VWU52188	314	0.576147	0.365541
EDO05114.1	ETH2_0820200	113	0.226908	0.184943
EDO05114.1	Htart_000446700	24	0.0506329	0.0481928
EDO05114.1	Ncaninum_LIV_000665100	2	0.00401606	0.004
EDO05114.1	PBANKA_0919500.1	36	0.0779221	0.0722892
EDO05114.1	PCHAS_0924900	37	0.0802603	0.0742972
EDO05114.1	PF3D7_1128700.1	5	0.010142	0.0100402
EDO05114.1	PGAL8A_00355600	35	0.075594	0.0702811
EDO05114.1	PGSY75_1128700.1	29	0.0618337	0.0582329
EDO05114.1	PKNH_0926800	28	0.0595745	0.0562249
EDO05114.1	PRCDC_1127200.1	28	0.0595745	0.0562249
EDO05114.1	PVP01_0929500	28	0.0595745	0.0562249
EDO05114.1	PY17X_0921600.1	32	0.0686695	0.064257
EDO05114.1	SN3_00202540	105	0.210843	0.174129
EDO05114.1	TA17465	93	0.22963	0.186747
EDO05114.1	TGME49_252440	106	0.212851	0.175497
EDO05114.1	VWU49492	24	0.0506329	0.0481928
ETH2_0820200	Htart_000446700	137	0.28903	0.224223
ETH2_0820200	Ncaninum_LIV_000665100	111	0.222	0.181669
ETH2_0820200	PBANKA_0919500.1	149	0.322511	0.243863
ETH2_0820200	PCHAS_0924900	150	0.32538	0.245499
ETH2_0820200	PF3D7_1128700.1	118	0.239351	0.193126
ETH2_0820200	PGAL8A_00355600	148	0.319654	0.242226
ETH2_0820200	PGSY75_1128700.1	142	0.302772	0.232406
ETH2_0820200	PKNH_0926800	141	0.3	0.230769
ETH2_0820200	PRCDC_1127200.1	141	0.3	0.230769
ETH2_0820200	PVP01_0929500	141	0.3	0.230769
ETH2_0820200	PY17X_0921600.1	145	0.311159	0.237316
ETH2_0820200	SN3_00202540	8	0.013267	0.0130933
ETH2_0820200	TA17465	206	0.508642	0.337152
ETH2_0820200	TGME49_252440	7	0.0115894	0.0114566
ETH2_0820200	VWU49492	137	0.28903	0.224223
Htart_000446700	Ncaninum_LIV_000665100	26	0.0548523	0.052
Htart_000446700	PBANKA_0919500.1	12	0.025974	0.0253165
Htart_000446700	PCHAS_0924900	13	0.0281996	0.0274262
Htart_000446700	PF3D7_1128700.1	19	0.0400844	0.0385396
Htart_000446700	PGAL8A_00355600	11	0.0237581	0.0232068
Htart_000446700	PGSY75_1128700.1	5	0.010661	0.0105485
Htart_000446700	PKNH_0926800	4	0.00851064	0.00843882
Htart_000446700	PRCDC_1127200.1	4	0.00851064	0.00843882
Htart_000446700	PVP01_0929500	4	0.00851064	0.00843882
Htart_000446700	PY17X_0921600.1	8	0.0171674	0.0168776
Htart_000446700	SN3_00202540	129	0.272152	0.21393
Htart_000446700	TA17465	69	0.17037	0.14557
Htart_000446700	TGME49_252440	130	0.274262	0.215232
Htart_000446700	VWU49492	0	0	0
Ncaninum_LIV_000665100	PBANKA_0919500.1	38	0.0822511	0.076
Ncaninum_LIV_000665100	PCHAS_0924900	39	0.0845987	0.078
Ncaninum_LIV_000665100	PF3D7_1128700.1	7	0.0141988	0.014
Ncaninum_LIV_000665100	PGAL8A_00355600	37	0.0799136	0.074
Ncaninum_LIV_000665100	PGSY75_1128700.1	31	0.0660981	0.062
Ncaninum_LIV_000665100	PKNH_0926800	30	0.0638298	0.06
Ncaninum_LIV_000665100	PRCDC_1127200.1	30	0.0638298	0.06
Ncaninum_LIV_000665100	PVP01_0929500	30	0.0638298	0.06
Ncaninum_LIV_000665100	PY17X_0921600.1	34	0.0729614	0.068
Ncaninum_LIV_000665100	SN3_00202540	103	0.206	0.170813
Ncaninum_LIV_000665100	TA17465	95	0.234568	0.19
Ncaninum_LIV_000665100	TGME49_252440	104	0.208	0.172185
Ncaninum_LIV_000665100	VWU49492	26	0.0548523	0.052
PBANKA_0919500.1	PCHAS_0924900	1	0.0021692	0.0021645
PBANKA_0919500.1	PF3D7_1128700.1	31	0.0670996	0.0628803
PBANKA_0919500.1	PGAL8A_00355600	1	0.0021645	0.00215983
PBANKA_0919500.1	PGSY75_1128700.1	7	0.0151515	0.0149254
PBANKA_0919500.1	PKNH_0926800	8	0.017316	0.0170213
PBANKA_0919500.1	PRCDC_1127200.1	8	0.017316	0.0170213
PBANKA_0919500.1	PVP01_0929500	8	0.017316	0.0170213
PBANKA_0919500.1	PY17X_0921600.1	4	0.00865801	0.00858369
PBANKA_0919500.1	SN3_00202540	141	0.305195	0.233831
PBANKA_0919500.1	TA17465	57	0.140741	0.123377
PBANKA_0919500.1	TGME49_252440	142	0.307359	0.235099
PBANKA_0919500.1	VWU49492	12	0.025974	0.0253165
PCHAS_0924900	PF3D7_1128700.1	32	0.0694143	0.0649087
PCHAS_0924900	PGAL8A_00355600	2	0.00433839	0.00431965
PCHAS_0924900	PGSY75_1128700.1	8	0.0173536	0.0170576
PCHAS_0924900	PKNH_0926800	9	0.0195228	0.0191489
PCHAS_0924900	PRCDC_1127200.1	9	0.0195228	0.0191489
PCHAS_0924900	PVP01_0929500	9	0.0195228	0.0191489
PCHAS_0924900	PY17X_0921600.1	5	0.010846	0.0107296
PCHAS_0924900	SN3_00202540	142	0.308026	0.235489
PCHAS_0924900	TA17465	56	0.138272	0.121475
PCHAS_0924900	TGME49_252440	143	0.310195	0.236755
PCHAS_0924900	VWU49492	13	0.0281996	0.0274262
PF3D7_1128700.1	PGAL8A_00355600	30	0.0647948	0.0608519
